,summary,Hazard,Mitigation,Impacts,Causes,word
manager,6.035938764019342,-0.0706149563117258,-0.007402787342648468,0.07080295082158784,0.18134774017841745,manager
her manager,6.035938764019342,-0.0706149563117258,-0.007402787342648468,0.07080295082158784,0.18134774017841745,her manager
manager top,5.713040799601465,-0.07657417364569402,-0.006967966209582337,0.07574305489447952,0.192529158030417,manager top
Dawg,5.593299923505551,-0.07863135093842993,-0.006983069784662537,0.07750682317869083,0.19673964659801768,Dawg
top dawg,5.593299923505551,-0.07863135093842993,-0.006983069784662537,0.07750682317869083,0.19673964659801768,top dawg
dawg entertainment,5.459228161444773,-0.08085692998396148,-0.007103780151693021,0.07945222953905039,0.20151448083735737,dawg entertainment
President…,5.152775736511535,-0.08570002294851399,-0.007767352338197622,0.08382927488601583,0.2127391754712616,President…
entertainment president…,5.152775736511535,-0.08570002294851399,-0.007767352338197622,0.08382927488601583,0.2127391754712616,entertainment president…
Permalink,4.947199161910972,-0.08880938657202007,-0.008500892343713717,0.08674955709541134,0.22057487867590414,Permalink
president… permalink,4.947199161910972,-0.08880938657202007,-0.008500892343713717,0.08674955709541134,0.22057487867590414,president… permalink
permalink nicki,7.53681669938112,-0.04373908476050193,-0.012165088070804653,0.049054744185043735,0.13547540836548358,permalink nicki
her…,6.211221218388459,-0.0670618949003604,-0.007964565729475388,0.06796262145022039,0.17532623927539007,her…
and her…,6.211221218388459,-0.0670618949003604,-0.007964565729475388,0.06796262145022039,0.17532623927539007,and her…
+1391,5.956553865407552,-0.07214383847214309,-0.007227444332620546,0.07204801828282817,0.18408055970051887,+1391
her… +1391,5.956553865407552,-0.07214383847214309,-0.007227444332620546,0.07204801828282817,0.18408055970051887,her… +1391
+1391 char+s,5.744974930602402,-0.07601313079072597,-0.006979294761363144,0.07526752523263125,0.1914135190123286,+1391 char+s
spa new+s,8.539236764704807,-0.049730531624392005,-0.0015715638193318244,0.04977017019650587,0.12171183677442253,spa new+s
new+s iceland,9.611236919247203,-0.05301219476374538,0.006520844177478412,0.04909355664003013,0.10789087299116125,new+s iceland
groundBBC,5.213718724596134,0.10718956162502827,-0.14532357116411984,-0.051581209691724896,0.09363284405482433,groundBBC
the groundbbc,5.213718724596134,0.10718956162502827,-0.14532357116411984,-0.051581209691724896,0.09363284405482433,the groundbbc
groundbbc lava,5.173091269007577,0.12183108049496862,-0.15926380184168926,-0.0626234018446934,0.08513603971842906,groundbbc lava
epicLive,4.110597594698717,-0.014658834007189035,-0.06896537970377868,0.04520370277159912,0.20983493010779658,epicLive
are epiclive,4.110597594698717,-0.014658834007189035,-0.06896537970377868,0.04520370277159912,0.20983493010779658,are epiclive
epiclive science,4.06306070230872,-0.01873346357463415,-0.06706228887370358,0.04828227494077493,0.21412286073606612,epiclive science
science volcano…,4.023664309947561,-0.021984925977310794,-0.06559775432631941,0.050744153224882155,0.2176172307296796,science volcano…
volcano… the,3.9821574699782696,-0.025294813221657667,-0.06415879726367425,0.053256111960638,0.2212463443472033,volcano… the
spa southwest,5.797708937019355,-0.08823764866704233,0.0012694983218292377,0.0820724736282126,0.1962231427882285,spa southwest
evacuated du+e,5.115709093282383,-0.043666441473917614,-0.03553448490946289,0.05914201170702356,0.1921978636857387,evacuated du+e
india report,6.507250721573749,-0.033881563666288896,-0.02711540355992994,0.04661168653159585,0.15088778384859594,india report
report may,6.386682454569967,-0.041853459068792634,-0.022848429323780454,0.05203429296258059,0.1579341081830372,report may
may lead,6.325036312897198,-0.045383502057812164,-0.021067190460573485,0.05445232194192592,0.16124500866075495,may lead
answers,6.213080347025779,-0.05103741579154113,-0.018384836434348066,0.058361037364416585,0.16686957332617824,answers
lead answers,6.213080347025779,-0.05103741579154113,-0.018384836434348066,0.058361037364416585,0.16686957332617824,lead answers
answers but,6.100841650224501,-0.05591650915024117,-0.01627237855792072,0.061784321715583325,0.17212154224024906,answers but
not closure,6.010419325928492,-0.0593945792699435,-0.014903671247942752,0.0642629332520876,0.1761442435588714,not closure
closure for,5.927095553061684,-0.06230987973674912,-0.013858217742045823,0.06637103889005641,0.17972702786713107,closure for
for familie+s,5.887730580430499,-0.06360416018351332,-0.01342691458545477,0.0673172071677408,0.1813864039235706,for familie+s
00:01:01Air,4.1006258797797015,-0.0826665778570722,-0.02554227901681919,0.0887929301885777,0.24765551730960378,00:01:01Air
video 00:01:01air,4.1006258797797015,-0.0826665778570722,-0.02554227901681919,0.0887929301885777,0.24765551730960378,video 00:01:01air
00:01:01air india,4.034539058632965,-0.08573833243174744,-0.024802325204309802,0.09105396476829647,0.2518673813884192,00:01:01air india
again prompting,12.208298484702354,-0.06268988765363463,0.04335576903764631,0.02563334014939913,0.06127737400193374,again prompting
evacuations nearby,9.58751884310371,-0.08920571925980614,0.061368577092820356,0.030827150347286232,0.0919147828419465,evacuations nearby
lagoon abc,5.527151070639545,-0.0949861588650917,0.008612989410689092,0.08023384490051694,0.20062699904712572,lagoon abc
video+s icelandic,9.009788213581734,-0.07085104005051515,0.014773424650936126,0.06120725179566179,0.12582662430233849,video+s icelandic
LagoonABC,5.45957038838925,-0.09975635429166975,0.0178153320336499,0.07515915265245171,0.19775989378197073,LagoonABC
blue lagoonabc,5.45957038838925,-0.09975635429166975,0.0178153320336499,0.07515915265245171,0.19775989378197073,blue lagoonabc
lagoonabc news,5.62230100269229,-0.09150444485265859,0.003959725574513631,0.08185611516921518,0.19988754112268714,lagoonabc news
video+s iceland,9.009788213581734,-0.07085104005051515,0.014773424650936126,0.06120725179566179,0.12582662430233849,video+s iceland
glowing la…,6.546151216825412,-0.08319548125061131,0.005349091605310685,0.07603286430820859,0.17601212537910968,glowing la…
la… the,6.329501167103084,-0.08457325430706976,0.004249088294081665,0.07768354276843897,0.18154778484048886,la… the
Wonder,5.5286719291343305,-0.0902656261304547,-0.00041507221669320364,0.08450130411196037,0.20431925845804386,Wonder
week wonder,5.5286719291343305,-0.0902656261304547,-0.00041507221669320364,0.08450130411196037,0.20431925845804386,week wonder
wonder volcanologist,5.764662610402794,-0.08847997194168104,0.0010695817650371601,0.08236268533950612,0.1971914257347006,wonder volcanologist
rebroadcast,7.957473066857045,-0.07549629161445118,0.011311398564623853,0.0667963938844114,0.14485264628434588,rebroadcast
this rebroadcast,7.957473066857045,-0.07549629161445118,0.011311398564623853,0.0667963938844114,0.14485264628434588,this rebroadcast
rebroadcast originally,6.8005226829341865,-0.08165305815602725,0.006568055025931352,0.07418435988267788,0.16980183227384466,rebroadcast originally
aired,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,aired
originally aired,6.186491793096917,-0.08551745512804769,0.0034889765129362074,0.07881456462059194,0.185335480346454,originally aired
aired january,5.831665477250834,-0.08799054869608312,0.0014729783631850352,0.08177654158031411,0.1952355142785959,aired january
world'…,5.129212754867794,-0.09353049539682065,-0.003183993212129507,0.088412634012084,0.21732253459732948,world'…
the world'…,5.129212754867794,-0.09353049539682065,-0.003183993212129507,0.088412634012084,0.21732253459732948,the world'…
+43195,4.975003777939434,-0.0948821782078372,-0.004351902304352161,0.09003271530872614,0.2226968810513938,+43195
world'… +43195,4.975003777939434,-0.0948821782078372,-0.004351902304352161,0.09003271530872614,0.2226968810513938,world'… +43195
+43195 char+s,4.86981331373098,-0.09583638222131691,-0.005184275558970579,0.09117676428182182,0.22648820129302802,+43195 char+s
Got,3.639913507062441,-0.10950512850701219,-0.0179080531767683,0.10762623972454136,0.28070297047294035,Got
just got,3.639913507062441,-0.10950512850701219,-0.0179080531767683,0.10762623972454136,0.28070297047294035,just got
got very,3.656362876294741,-0.10928358331352417,-0.017688752399480433,0.10735834341835152,0.27982381022006325,got very
very big,3.6704431400044455,-0.1090949870320052,-0.017502434246918178,0.10713033150177885,0.2790754552627887,very big
Reminder,3.681961436760945,-0.10894141447311141,-0.01735096558464157,0.10694469135857312,0.2784661107038103,Reminder
big reminder,3.681961436760945,-0.10894141447311141,-0.01735096558464157,0.10694469135857312,0.2784661107038103,big reminder
that seismic,3.7241745674393676,-0.10838395809956847,-0.016803013154380833,0.10627104243346505,0.27625449018720816,that seismic
Along,3.7798390007574874,-0.10766147243857453,-0.016097163655943894,0.1053984459376148,0.27338867832417996,Along
Ring,16.32854315072653,-0.04812594157863994,0.02665654221167346,0.03539096585754894,0.04069886889825848,Ring
pacific ring,13.41874787901126,-0.05675019141896323,0.024186364311373287,0.04439101383832083,0.06834546023701428,pacific ring
ring fire,17.00360747738516,-0.04961367537346005,0.02920811549702563,0.03556048027867685,0.03692611182342767,ring fire
Increasing,3.9174849823046625,-0.10593360687752748,-0.014428503548403877,0.10331366826309742,0.26653686870739574,Increasing
fire increasing,3.9174849823046625,-0.10593360687752748,-0.014428503548403877,0.10331366826309742,0.26653686870739574,fire increasing
increasing all,3.966196146140412,-0.10534120900106884,-0.013862593164172056,0.10259954500542115,0.26418818889146994,increasing all
crazy,7.074295991980377,-0.07403917478867687,0.003994733885549376,0.06877766766814208,0.1603383722798489,crazy
other crazy,7.074295991980377,-0.07403917478867687,0.003994733885549376,0.06877766766814208,0.1603383722798489,other crazy
crazy things,6.993040106993584,-0.07517315147346862,0.004065522717894282,0.06972576639518303,0.16254546521147173,crazy things
things that,6.9145310718217985,-0.07626436309676637,0.004119685096617803,0.07064233306603375,0.1646971154568742,things that
been happening,6.7940590470359306,-0.07798372873791962,0.004208572931567496,0.07208113630756746,0.16806419086983324,been happening
happening the,7.245394952410086,-0.07159037654922287,0.003768904826304215,0.06675553792891899,0.15573033356396826,happening the
world have,10.786305807615568,-0.06445462961825289,0.019399332477293387,0.05348065090070638,0.09927875804734804,world have
have kind,6.702857762052886,-0.0796928367901238,0.0045132952781198835,0.07341181641196788,0.1708563297445506,have kind
overshadowed,6.704072310911885,-0.07991802102236908,0.004665197631973516,0.07353778277559163,0.17094539380566534,overshadowed
kind overshadowed,6.704072310911885,-0.07991802102236908,0.004665197631973516,0.07353778277559163,0.17094539380566534,kind overshadowed
overshadowed the,7.245394952410086,-0.07159037654922287,0.003768904826304215,0.06675553792891899,0.15573033356396826,overshadowed the
fact,6.746181936238985,-0.08007007709365706,0.0051184201154675915,0.07346888816046784,0.17013314464590598,fact
the fact,6.746181936238985,-0.08007007709365706,0.0051184201154675915,0.07346888816046784,0.17013314464590598,the fact
fact that,6.9145310718217985,-0.07626436309676637,0.004119685096617803,0.07064233306603375,0.1646971154568742,fact that
been lot,6.941933210961099,-0.07939968881615378,0.006317871627115765,0.07236775610764605,0.16574578394429806,been lot
lot very,7.02638676547293,-0.07901953383153862,0.006757636140479216,0.07184823071174769,0.1638507426288177,lot very
alarming shaking,7.255824420555661,-0.0779338696117875,0.007860121009821813,0.07042955415814071,0.1588021940909731,alarming shaking
shaking along,7.436147451162417,-0.07706979794232759,0.008662675538113897,0.06933093015110262,0.1549520362806024,shaking along
fire lately,9.132873072005015,-0.06970539254025845,0.014725716403691838,0.06022602735456174,0.12344278560305001,fire lately
dozens volcanoes,14.348717542684964,-0.05508546236873054,0.025931509152553132,0.042077219707423834,0.05949604101648054,dozens volcanoes
erupting hundreds,6.80061391079949,-0.050027583893220685,-0.01375832571568181,0.05543576208057337,0.15330065674161755,erupting hundreds
sizable,6.125765113418572,-0.06754075402304921,-0.008485018661860013,0.06860592568299283,0.1775963908195849,sizable
hundreds sizable,6.125765113418572,-0.06754075402304921,-0.008485018661860013,0.06860592568299283,0.1775963908195849,hundreds sizable
sizable ear…,5.815013152646641,-0.07382137225062359,-0.007626837823638332,0.07366626575083071,0.18849500614602527,sizable ear…
ear… all,5.654514799329617,-0.07678658576528406,-0.007472704714823176,0.0761428207731707,0.19417424672664277,ear… all
Doz…,3.7907440501035112,-0.10571752097269319,-0.017068161377412214,0.1042343046517709,0.2719801761577196,Doz…
+7704,3.7701368330280522,-0.10603471385683531,-0.017293580479748938,0.1045834570089751,0.27305596522236514,+7704
doz… +7704,3.7701368330280522,-0.10603471385683531,-0.017293580479748938,0.1045834570089751,0.27305596522236514,doz… +7704
+7704 chars,3.750208043484081,-0.10634234701075526,-0.017514565140314513,0.10492283728142367,0.27410315155571713,+7704 chars
Crews,4.274052488559044,-0.11551559147535738,0.015641038540414712,0.08598688035699023,0.23951218534836494,Crews
crew+s rescue,4.319448292063789,-0.11607974046898385,0.018061120437546544,0.08443704551486486,0.23672647560044596,crew+s rescue
Climber,4.376367442526439,-0.11691897197513233,0.02130126872618371,0.08239437573167906,0.233174354088958,Climber
rescue climber,4.376367442526439,-0.11691897197513233,0.02130126872618371,0.08239437573167906,0.233174354088958,rescue climber
climber who,4.447544224882423,-0.11820045335720586,0.02571917550691291,0.07966015585936438,0.22861714576155018,climber who
dow+n volcano,4.5925660070983465,-0.12178105918468587,0.036267279505875695,0.07330951657564523,0.21878778632533857,dow+n volcano
Slope,4.691732552479152,-0.12517251146779573,0.044988526533522644,0.0681840221321059,0.21148269387134258,Slope
volcano slope,4.691732552479152,-0.12517251146779573,0.044988526533522644,0.0681840221321059,0.21148269387134258,volcano slope
Swiss,7.369990165735312,-0.11953495213126693,0.0834320150039188,0.03271026999659536,0.1236926863830734,Swiss
slope swiss,4.809163574017915,-0.1304759121038256,0.05735571141026226,0.061017634419640435,0.20197288276207423,slope swiss
