,summary,Hazard,Mitigation,Impacts,Causes,word
mountain+s attracting,2.187252514664752,-0.009106461417199879,-0.03414853560698848,-0.0602304827514813,0.2968319143706966,mountain+s attracting
attracting hikers,2.1906211289776585,-0.0066234807875322245,-0.03568746306444113,-0.06176941020893396,0.29529298691324385,attracting hikers
hikers climbers,2.193188027554705,-0.0047406736418662086,-0.03685854455031384,-0.06294049169480649,0.29412190542737116,hikers climbers
lovers from,2.2026832714951405,0.002155549970576119,-0.041178624944858716,-0.06726057208935154,0.2898018250328263,lovers from
yet its,2.2137388733918684,0.010051868300108222,-0.04618522287746271,-0.07226717002195557,0.28479522710022215,yet its
magnificent,2.2155370506354135,0.011322905387652042,-0.04699717380270549,-0.07307912094719822,0.2839832761749795,magnificent
its magnificent,2.2155370506354135,0.011322905387652042,-0.04699717380270549,-0.07307912094719822,0.2839832761749795,its magnificent
magnificent appearance,2.221220563268486,0.015316223077140569,-0.049559186982826284,-0.075641134127319,0.2814212629948587,magnificent appearance
appearance hides,2.2268528874460114,0.019237914817309493,-0.052091666380998256,-0.07817361352549108,0.27888878359668684,appearance hides
hides dynamic,2.2312362382583997,0.022265728985828525,-0.05405813771045328,-0.0801400848549461,0.2769223122672318,hides dynamic
dynamic geological,2.235890372203993,0.025457650980750562,-0.05614186447059558,-0.08222381161508834,0.27483858550708956,dynamic geological
geological system,2.2427885149644875,0.03014569277736193,-0.05922230331832046,-0.08530425046281313,0.2717581466593645,geological system
that continues,2.2510766327326985,0.035711762236186315,-0.06291094411781095,-0.08899289126230361,0.26806950585987405,that continues
continues evolve,2.2611344089453396,0.042370651047451344,-0.06736897712076081,-0.09345092426525373,0.2636114728569242,continues evolve
evolve beneath,2.2671032800929622,0.04627382562947943,-0.0700052674458275,-0.09608721459032014,0.26097518253185753,evolve beneath
its icy,2.2784255061077086,0.05358040792687367,-0.07498697582915584,-0.10106892297364865,0.25599347414852913,its icy
icy slopes,2.2825539168873568,0.05621345183989659,-0.07679729397543869,-0.10287924111993138,0.25418315600224645,icy slopes
discovery mount,2.3123196363355167,0.07472239203386766,-0.08975353117550217,-0.11583547831999486,0.2412269188021829,discovery mount
rainier famous,2.341063742764048,0.09184169616064637,-0.10210775591025567,-0.1281897030547484,0.22887269406742927,rainier famous
its breathtaking,2.3757446077973037,0.11157821015149832,-0.11681324633330854,-0.14289519347780127,0.21416720364437639,its breathtaking
breathtaking snow-covered,2.4187582858763057,0.13476731652381327,-0.13475664238637117,-0.16083858953086386,0.19622380759131397,breathtaking snow-covered
snow-covered peak,2.4875411125997924,0.16917599891404148,-0.16279705650332832,-0.188879003647821,0.1681833934743567,snow-covered peak
peak towering,2.528569084544809,0.18829116061561346,-0.17915590241885282,-0.20523784956334565,0.15182454755883226,peak towering
towering above,2.65765491015735,0.24254976162921155,-0.22894646013274025,-0.25502840727723314,0.10203398984494466,towering above
above washington,2.885673060517809,0.3211247385824364,-0.311260508201615,-0.33734245534610774,0.019719941776070046,above washington
state but,2.551530023150584,0.1985684682115972,-0.18819552722650854,-0.21427747437100123,0.14278492275117655,state but
but beneath,2.5280154747464527,0.18803973898698295,-0.17893693651644318,-0.2050188836609358,0.15204351346124179,but beneath
its scenic,2.4906276621795347,0.17064890392721108,-0.16403709078697548,-0.19011903793146823,0.1669433591907096,its scenic
scenic beauty,2.4831729763910118,0.1670815291534794,-0.1610395072840406,-0.18712145442853337,0.16994094269364435,scenic beauty
beauty les,2.4837306589690438,0.1673495863351691,-0.16126406673649504,-0.18734601388098793,0.1697163832411899,beauty les
monitored volcanic,2.965840097868792,0.3446531049465279,-0.33866266946366136,-0.36474461660815416,-0.007682219485976304,monitored volcanic
hazards the,2.504541276345319,0.17721695769034532,-0.16960793346327288,-0.19568988060776568,0.161372516514412,hazards the
Sta…,2.431513980945562,0.14138705103656848,-0.140016439682365,-0.16609838682685785,0.1909640102953202,Sta…
united sta…,2.431513980945562,0.14138705103656848,-0.140016439682365,-0.16609838682685785,0.1909640102953202,united sta…
+6286,2.407269022039194,0.1287064534154159,-0.12999525799712772,-0.1560772051416204,0.20098519198055734,+6286
sta… +6286,2.407269022039194,0.1287064534154159,-0.12999525799712772,-0.1560772051416204,0.20098519198055734,sta… +6286
+6286 char+s,2.387295681775386,0.11794101842933977,-0.1216635503077305,-0.14774549745222326,0.20931689966995445,+6286 char+s
Thinking,4.021386112448933,-0.10029425549137247,-0.004529674697288554,0.060450207425448266,0.2694591172912826,Thinking
're thinking,4.021386112448933,-0.10029425549137247,-0.004529674697288554,0.060450207425448266,0.2694591172912826,'re thinking
Darkness,4.09005317580858,-0.09962854848868712,-0.0038820394095292173,0.060044706237969835,0.2661718050055033,Darkness
about darkness,4.09005317580858,-0.09962854848868712,-0.0038820394095292173,0.060044706237969835,0.2661718050055033,about darkness
darkness all,4.134741153588432,-0.09920267485465142,-0.0034709433334414027,0.05978524684303321,0.2640713617182668,darkness all
Wrong,4.155537739243441,-0.09900641835229126,-0.0032823312690276065,0.05966566642675642,0.2631040595847806,Wrong
all wrong,4.155537739243441,-0.09900641835229126,-0.0032823312690276065,0.05966566642675642,0.2631040595847806,all wrong
wrong article,4.187897922055645,-0.09870343810084997,-0.0029921771230366698,0.05948104187353673,0.2616115299267699,wrong article
URL,6.297951614469555,-0.083566599970468,0.010136733848462398,0.05021989373374846,0.1878172901913684,URL
article url,4.233391455438628,-0.09828235531724752,-0.00259096733023033,0.05922441567869381,0.2595387628108643,article url
url http+s,6.353106332592116,-0.08326052964099172,0.010378545586635698,0.05003165595290112,0.1863319146014119,url http+s
//www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution,4.3008313955196105,-0.09766833903945682,-0.0020101427412737554,0.05885013264188627,0.25651942113732124,//www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution
http+s //www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution,4.3008313955196105,-0.09766833903945682,-0.0020101427412737554,0.05885013264188627,0.25651942113732124,http+s //www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution
//www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution comment+s,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,//www.harvardmagazine.com/science/harvard-night-dark-sky-light-pollution comment+s
comment+s url,4.233391455438628,-0.09828235531724752,-0.00259096733023033,0.05922441567869381,0.2595387628108643,comment+s url
//news.ycombinator.com/item,5.32049569825277,-0.08963101639568226,0.0051698773980370216,0.053940636820589284,0.2172623932812077,//news.ycombinator.com/item
http+s //news.ycombinator.com/item,5.32049569825277,-0.08963101639568226,0.0051698773980370216,0.053940636820589284,0.2172623932812077,http+s //news.ycombinator.com/item
id=49062609,6.060440937040535,-0.08492474231315485,0.009053946572430771,0.051054618803821165,0.1944080351977789,id=49062609
//news.ycombinator.com/item id=49062609,6.060440937040535,-0.08492474231315485,0.009053946572430771,0.051054618803821165,0.1944080351977789,//news.ycombinator.com/item id=49062609
Points,6.584779651158073,-0.0820109854286422,0.011357588602832378,0.04926267807471954,0.18026683005708027,Points
id=49062609 point+s,6.584779651158073,-0.0820109854286422,0.011357588602832378,0.04926267807471954,0.18026683005708027,id=49062609 point+s
point+s comment+s,4.988970045917983,-0.09201626433002953,0.0031161371563028163,0.055399882137890766,0.22887156365355804,point+s comment+s
comment+s the,8.972116456647889,-0.07173374211128956,0.01896974090379788,0.04290477007915393,0.13016677430116932,comment+s the
volcano haleakal,9.943189606323063,-0.06852299835587075,0.021210662897708076,0.040904895062315136,0.11436612929792495,volcano haleakal
haleakal climbs,8.16077070020746,-0.07478456986103403,0.01678476869144327,0.04479874817581064,0.1450998987047108,haleakal climbs
"10,023",7.401812823070207,-0.07801682793726158,0.014404063908007922,0.04679908214591057,0.16085621309945775,"10,023"
"climbs 10,023",7.401812823070207,-0.07801682793726158,0.014404063908007922,0.04679908214591057,0.16085621309945775,"climbs 10,023"
"10,023 feet",6.875771561050476,-0.08051889291432893,0.012510030612771799,0.048343372495728225,0.17302098669168534,"10,023 feet"
sky high,5.989867641031841,-0.08534140302073902,0.008718491064244544,0.05131052499806975,0.19643003874432777,sky high
above maui,5.659678408081326,-0.08737709212485106,0.007056590494779833,0.05255966888241453,0.20631149101066787,above maui
maui and,5.535048748492935,-0.08818495567659228,0.0063861441343984636,0.05305488610230178,0.21023496330192942,maui and
stretches,5.003210608447463,-0.09190975489390901,0.003209153530233742,0.055334766579278695,0.2283526011159482,stretches
stretches through,4.869422439489428,-0.0929256963155231,0.002316764784784169,0.05595571091022866,0.23330527759910497,stretches through
summit emerges,4.546951195005463,-0.09552491203296604,-2.0586221401297556e-05,0.05754281604829006,0.24600622823405122,summit emerges
emerges one,4.456329326514954,-0.09629698391155031,-0.0007305549120458217,0.058013859930941304,0.2497885823846297,emerges one
darkest and,4.320308340904755,-0.0974932255822326,-0.0018454007885239515,0.05874337273159039,0.2556589852067217,darkest and
and clearest,4.2944471614403525,-0.097725952477723,-0.00206443127393221,0.05888525567287816,0.25680257319796523,and clearest
clearest place+s,4.239279209518202,-0.09822826832204294,-0.0025396042553747287,0.059191449732513564,0.2592726497836242,clearest place+s
+16899,4.176950620756667,-0.09880561004749944,-0.0030898853542034336,0.059543303826049686,0.26211473947619096,+16899
place+s +16899,4.176950620756667,-0.09880561004749944,-0.0030898853542034336,0.059543303826049686,0.26211473947619096,place+s +16899
+16899 chars,4.139884162604338,-0.09915402717193982,-0.0034241416854467305,0.05975560625901868,0.26383155088411386,+16899 chars
etna may,7.689389536268955,-0.07674375473045388,0.015350272218983734,0.04601196409446091,0.15465696160067985,etna may
may like,8.608741314243225,-0.07305388880395142,0.01803126663523052,0.04372505844926512,0.1366371245447684,may like
other volcano,15.031850822310965,-0.05661056502922733,0.029098071170465912,0.033419372643491055,0.054638649916232636,other volcano
volcano earth,9.179371331233067,-0.0710115372981303,0.01947881432794774,0.0424555363037027,0.12662097706720035,volcano earth
earth europe,8.16077070020746,-0.07478456986103403,0.01678476869144327,0.04479874817581064,0.1450998987047108,earth europe
been geological,11.04588766317424,-0.06534081839801893,0.02337845315751647,0.0389157280706944,0.09859988288792652,been geological
geological puzzle,12.661674357557365,-0.061364633962910115,0.02602127741295073,0.03641976567470356,0.07872025178625273,geological puzzle
Sicilian,16.30662114042413,-0.05444845139608252,0.030471332873839057,0.03204873745224028,0.04355714714191792,Sicilian
the sicilian,16.30662114042413,-0.05444845139608252,0.030471332873839057,0.03204873745224028,0.04355714714191792,the sicilian
sicilian volcano,26.315634967374297,-0.042899226254372626,0.03759075707183789,0.024658580893844057,-0.017302994102490744,sicilian volcano
and glassy,9.852763940176642,-0.05910207091739572,0.015300412993340685,0.03559146894279539,0.111010279368696,and glassy
glassy peaks,9.392582512464344,-0.06208033733002019,0.015160377503356921,0.037378269101750294,0.11908263814154782,glassy peaks
peaks over,8.910199424123661,-0.06511528568744106,0.014807434461130482,0.03920073980299252,0.12793906749039666,peaks over
"over 3,000",8.681902311271454,-0.06653093820834999,0.01456726668632778,0.040051561364349696,0.13229284136486938,"over 3,000"
"meter+s 10,000",8.150928101795166,-0.06979835907956101,0.01382442943711602,0.04201736010902914,0.142885395110178,"meter+s 10,000"
"10,000 feet",7.930909265515139,-0.0711504327291511,0.013439212988011469,0.04283170292785155,0.14748865315791368,"10,000 feet"
feet have,7.760845892628308,-0.07219800376491343,0.013109324091304752,0.043463011415666455,0.15114216549140197,feet have
have fascinated,5.065593621175009,-0.09028056159766823,0.002942882536603758,0.054419437417816546,0.22557145964855013,have fascinated
scientist+s for,5.466258147098828,-0.08864077884942469,0.006005025265643305,0.05333418235624341,0.21244944173745314,scientist+s for
though renowned,6.024675052000857,-0.08513512668804042,0.008884760138394046,0.05118384364344076,0.1954289943279387,though renowned
renowned etna,6.434160903410471,-0.08281683149028632,0.010727681836341285,0.04975869189599895,0.18417848648800925,renowned etna
stubbor…,6.941228038688561,-0.08019437907195276,0.012758352051605526,0.048143276077399495,0.17144439200300532,stubbor…
has stubbor…,6.941228038688561,-0.08019437907195276,0.012758352051605526,0.048143276077399495,0.17144439200300532,has stubbor…
stubbor… europe,7.689389536268955,-0.07674375473045388,0.015350272218983734,0.04601196409446091,0.15465696160067985,stubbor… europe
fascinat…,4.956740926560041,-0.0888796110206633,0.0009665107500033088,0.05371524189916401,0.22851981422637802,fascinat…
have fascinat…,4.956740926560041,-0.0888796110206633,0.0009665107500033088,0.05371524189916401,0.22851981422637802,have fascinat…
+3620,4.8169261546542215,-0.09035512290531139,0.00024901806330095545,0.05459263971373369,0.2339504444226492,+3620
fascinat… +3620,4.8169261546542215,-0.09035512290531139,0.00024901806330095545,0.05459263971373369,0.2339504444226492,fascinat… +3620
+3620 char+s,4.748655566104662,-0.09107791484382075,-0.00012598604400936703,0.055022876598048366,0.23666871111409812,+3620 char+s
