,summary,Mitigation,Hazard,Impacts,Causes,word
large jezero,8.416725637145564,0.011124941131026151,-0.06957582159195863,0.06142351084797639,0.13095511603579296,large jezero
NASA/JPL/MSSS/JHUAPL/ESA/DLR/FU,5.612016780633831,-0.0015689158266207143,-0.08600124900543824,0.0810022902796678,0.1966747662913121,NASA/JPL/MSSS/JHUAPL/ESA/DLR/FU
mars nasa/jpl/msss/jhuapl/esa/dlr/fu,5.612016780633831,-0.0015689158266207143,-0.08600124900543824,0.0810022902796678,0.1966747662913121,mars nasa/jpl/msss/jhuapl/esa/dlr/fu
Berlin/Aster,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,Berlin/Aster
nasa/jpl/msss/jhuapl/esa/dlr/fu berlin/aster,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,nasa/jpl/msss/jhuapl/esa/dlr/fu berlin/aster
Cowart,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,Cowart
berlin/aster cowart,9.00998911020278,0.012984043730219755,-0.0670323146221672,0.05837452020972295,0.12057728758496127,berlin/aster cowart
cowart volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,cowart volcano
volcano seems,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,volcano seems
seems have,5.147258689417469,-0.008299413416159973,-0.08404407098929982,0.08225165179459913,0.2088172044007676,seems have
been identified,6.8716092595428435,0.005153622825732079,-0.07751132248533806,0.07090155137365463,0.16295288388198928,been identified
identified near,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,identified near
rim jezero,8.416725637145564,0.011124941131026151,-0.06957582159195863,0.06142351084797639,0.13095511603579296,rim jezero
+2326,5.206313656064956,-0.004287893461146191,-0.08929922968603843,0.0849203844052474,0.2096665260361536,+2326
crater +2326,5.206313656064956,-0.004287893461146191,-0.08929922968603843,0.0849203844052474,0.2096665260361536,crater +2326
+2326 char+s,5.0931324718786,-0.0051102403081587765,-0.09028130901695608,0.08608689289026328,0.21352589819747195,+2326 char+s
Rescuers,45.14974380059264,0.05100907718069557,-0.02814511965274997,0.0037295957903926025,-0.08530751224680064,Rescuers
rescuers save,2.2852467464428114,0.14942189585367505,-0.33295385720509874,0.19166992406159597,0.23172772811745573,rescuers save
save who,2.2993514143279867,0.15932266140980564,-0.33910694277172826,0.1855168384949664,0.22557464255082618,save who
who fell,130.25238848466634,0.0660439920012437,-0.012038747222254478,-0.022548900667749845,-0.17843022939817627,who fell
fell trying,2.3096724611836614,0.16643021128658197,-0.34358557615970925,0.1810382051069854,0.22109600916284536,fell trying
trying get,6.3238925101793555,0.04244241128410203,-0.08967196028740884,0.05879791698979674,0.10305290412637787,trying get
get closer,2.328249779235381,0.17894123723586633,-0.35159667097443,0.1730271102922648,0.21308491434812468,get closer
closer look,2.338989184960222,0.186013555542976,-0.3561987171782881,0.16842506408840682,0.2084828681442665,closer look
look kilauea,2.3527768873802812,0.19492710045341258,-0.3620761381313946,0.16254764313529996,0.20260544719116,look kilauea
kilauea honolulu,2.372909113127017,0.2076183550675833,-0.37059652968490925,0.1540272515817856,0.19408505563764536,kilauea honolulu
star-advertiser national,2.44740206675951,0.2515003860169668,-0.40150693441534274,0.12311684685135206,0.1631746509072119,star-advertiser national
park service,3.100174328272888,0.4430019883133587,-0.637938198211499,0.0643480214787594,-0.07325661288894433,park service
service officials,3.2358209355924235,0.4822540574116128,-0.680762515932577,0.021523703757681284,-0.11608093061002221,service officials
are warning,4.031253101504934,0.6423155296585564,-0.900557124301999,-0.1982709046117408,-0.33587553897944444,are warning
warning visitors,3.4549331377477275,0.5365451468206996,-0.7462829580910167,-0.043996738400758365,-0.1816013727684621,warning visitors
visitors remain,3.2596810758097288,0.4886727631533157,-0.6881092144615644,0.014177005228693952,-0.12342762913900979,visitors remain
remain marked,3.2294573743253325,0.4805190892957915,-0.6787939809316017,0.023492238758656716,-0.11411239560904689,remain marked
marked trails,3.2529798673267907,0.4868836983021893,-0.6860513118910498,0.01623490779920867,-0.12136972656849511,marked trails
trails following,3.3237099226807008,0.5052500623503848,-0.7075614590150369,-0.005275239324778657,-0.1428798736924823,trails following
the rescue,24.857263376519654,0.23180941584600773,-0.16826821957511465,-0.07456924363449212,-0.12893589805039066,the rescue
rescue who,2.9427494344938285,0.3905639297523415,-0.5858241795159314,0.11646204017432693,-0.021142594193376562,rescue who
fell about,5.177141187844302,0.2615373800171042,-0.32547143052315375,0.059079552899537494,0.026090538544795785,fell about
about feet,2.975370094329004,0.40212067827366654,-0.5968482860902857,0.1054379335999727,-0.03216670076773094,about feet
feet from,11.974029295282724,0.11219190618079951,-0.1292708139680613,0.04283909100168994,0.019147730030859015,feet from
steep,5.912353054462084,0.19549694269292903,-0.2536922031162746,0.0757354625114189,0.05313736401716758,steep
from steep,2.925239913304095,0.38419758242075963,-0.5798563523374389,0.12242986735281935,-0.015174767014884334,from steep
cliff,71.23617887108425,0.06359837951625788,-0.020880266179171506,-0.014856646817865103,-0.13654829004327726,cliff
steep cliff,2.9129822141764965,0.37967062633885645,-0.5756572256611102,0.126628994029148,-0.010975640338555517,steep cliff
cliff hawai,2.9037238576158977,0.376212255581675,-0.5724738554633075,0.12981236422695075,-0.007792270140753041,cliff hawai
30-yea…,2.3108901634858796,0.16726128661708178,-0.34411265583780215,0.18051112542889255,0.2205689294847525,30-yea…
the 30-yea…,2.3108901634858796,0.16726128661708178,-0.34411265583780215,0.18051112542889255,0.2205689294847525,the 30-yea…
+2037,2.3004449046255013,0.16008111542078152,-0.33958239439710053,0.18504138686959432,0.22509919092545422,+2037
30-yea… +2037,2.3004449046255013,0.16008111542078152,-0.33958239439710053,0.18504138686959432,0.22509919092545422,30-yea… +2037
+2037 chars,2.2940658247248007,0.15563816397357197,-0.3368055659705517,0.18781821529614307,0.22787601935200294,+2037 chars
6/14/2024,6.280411837593071,0.00227034076116788,-0.08121105614567964,0.07530681642367582,0.17770364200351166,6/14/2024
links 6/14/2024,6.280411837593071,0.00227034076116788,-0.08121105614567964,0.07530681642367582,0.17770364200351166,links 6/14/2024
6/14/2024 our,6.8716092595428435,0.005153622825732079,-0.07751132248533806,0.07090155137365463,0.16295288388198928,6/14/2024 our
ferocious,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,ferocious
our ferocious,7.1916691859168305,0.006554864335608802,-0.07568192777610093,0.06872052108274715,0.155622707435934,our ferocious
ferocious daily,8.416725637145564,0.011124941131026151,-0.06957582159195863,0.06142351084797639,0.13095511603579296,ferocious daily
daily links,9.821272192111776,0.015242936793855091,-0.06389726202156121,0.054607382103178406,0.10769250627002468,daily links
links volcano,14.34886937927139,0.024095589705094407,-0.051177140593532164,0.03919591666687807,0.05416517355382426,links volcano
volcano spectacle,9.51855362141695,0.0144344189991768,-0.06502490133744739,0.055963593319543224,0.1123393941687019,volcano spectacle
Covid,7.641259223360681,0.0012128197272392221,-0.08050841362327167,0.09352489743853648,0.140141913391149,Covid
spectacle covid,7.641259223360681,0.0012128197272392221,-0.08050841362327167,0.09352489743853648,0.140141913391149,spectacle covid
flu,7.077289906033841,-0.03502713844837892,-0.11778825699080638,0.21583008930031927,0.12477753908864875,flu
covid flu,7.077289906033841,-0.03502713844837892,-0.11778825699080638,0.21583008930031927,0.12477753908864875,covid flu
deaths,7.06298066234402,-0.07233335887891855,-0.15544367138962378,0.3280379759574672,0.09490539291943556,deaths
flu deaths,7.06298066234402,-0.07233335887891855,-0.15544367138962378,0.3280379759574672,0.09490539291943556,flu deaths
deaths ocean,6.3632627666982176,-0.03382082499385247,-0.11749706178252978,0.2050445144809391,0.14605409490591373,deaths ocean
acidification,6.0559777338406215,-0.02544011545013016,-0.10945663614116667,0.17349246225721665,0.16245745867681172,acidification
ocean acidification,6.0559777338406215,-0.02544011545013016,-0.10945663614116667,0.17349246225721665,0.16245745867681172,ocean acidification
tipping,5.5627908898817315,-0.018034117343658056,-0.10266016315813295,0.14119921908722938,0.18527394906718725,tipping
acidification tipping,5.5627908898817315,-0.018034117343658056,-0.10266016315813295,0.14119921908722938,0.18527394906718725,acidification tipping
tipping point,5.356784945419687,-0.016403708755841104,-0.10129738626096695,0.13229620819843213,0.19420947197608388,tipping point
point trump,5.204592875703545,-0.01560587077033749,-0.10069941643596841,0.12699439951139904,0.20073598154212066,point trump
gloats,5.090071652991166,-0.01520355688303708,-0.10044784573072031,0.12361883306152262,0.20564041956755308,gloats
trump gloats,5.090071652991166,-0.01520355688303708,-0.10044784573072031,0.12361883306152262,0.20564041956755308,trump gloats
gloats over,4.971315946273047,-0.01494897470740809,-0.10034922625714475,0.12061484867828863,0.2107430510588682,gloats over
over israel,4.89464083255148,-0.014866548080449501,-0.10036699527221311,0.11892146578705699,0.21405583080218127,over israel
attack,4.79684868945541,-0.014849369766173225,-0.10047667543576685,0.11702107600131359,0.2183110179008997,attack
israel attack,4.79684868945541,-0.014849369766173225,-0.10047667543576685,0.11702107600131359,0.2183110179008997,israel attack
Iran,12.052814859637596,0.013978226944376853,-0.039755488438828264,0.03285809481657509,0.056768653950804354,Iran
attack iran,4.696585126273993,-0.014929308173156046,-0.10068516768539738,0.11535462937009601,0.22271836647984103,attack iran
retaliation,6.666531389165036,-0.009955600515210609,-0.0667273147302683,0.07857238665475587,0.1564072503130728,retaliation
iran retaliation,6.666531389165036,-0.009955600515210609,-0.0667273147302683,0.07857238665475587,0.1564072503130728,iran retaliation
retaliation intensifies,4.515375154425453,-0.015310933635184168,-0.10129357212294104,0.11300661281899153,0.2308316593963643,retaliation intensifies
assistance,4.374633594106822,-0.015808351690476462,-0.10196028449941194,0.11172265683362462,0.23729643218561347,assistance
intensifies assistance,4.374633594106822,-0.015808351690476462,-0.10196028449941194,0.11172265683362462,0.23729643218561347,intensifies assistance
assistance israel,4.89464083255148,-0.014866548080449501,-0.10036699527221311,0.11892146578705699,0.21405583080218127,assistance israel
israel more,4.214818016164277,-0.016578897423670077,-0.10291311978955364,0.11078742937461432,0.24484949059528646,israel more
tariff,4.182777482097859,-0.016759360755025234,-0.10312858003709946,0.11066321411650817,0.24639442463512579,tariff
more tariff,4.182777482097859,-0.016759360755025234,-0.10312858003709946,0.11066321411650817,0.24639442463512579,more tariff
backfiring,4.140157054849691,-0.017012813210090655,-0.1034276708361379,0.11052959744549047,0.24846669008121405,backfiring
tariff backfiring,4.140157054849691,-0.017012813210090655,-0.1034276708361379,0.11052959744549047,0.24846669008121405,tariff backfiring
BVD,4.078754458096769,-0.018975853146815512,-0.10124758779639104,0.1088607926905492,0.2502680402397477,BVD
backfiring bvd,4.078754458096769,-0.018975853146815512,-0.10124758779639104,0.1088607926905492,0.2502680402397477,backfiring bvd
shellacking,4.06009833996492,-0.019747483676609966,-0.10031293639495703,0.10820720641746828,0.2506938318717,shellacking
bvd shellacking,4.06009833996492,-0.019747483676609966,-0.10031293639495703,0.10820720641746828,0.2506938318717,bvd shellacking
Tesla,4.007919728969302,-0.022126625675926347,-0.09738820505285187,0.10622799686285794,0.251751023254793,Tesla
shellacking tesla,4.007919728969302,-0.022126625675926347,-0.09738820505285187,0.10622799686285794,0.251751023254793,shellacking tesla
tesla trump,5.204592875703545,-0.01560587077033749,-0.10069941643596841,0.12699439951139904,0.20073598154212066,tesla trump
authoriian,3.957248159904286,-0.024839687440118323,-0.09396703230319826,0.10400707740314555,0.2525210025869782,authoriian
trump authoriian,3.957248159904286,-0.024839687440118323,-0.09396703230319826,0.10400707740314555,0.2525210025869782,trump authoriian
parad…,3.91868885573957,-0.02727951140932392,-0.09080906860692786,0.10201705379118847,0.25285491470768556,parad…
authoriian parad…,3.91868885573957,-0.02727951140932392,-0.09080906860692786,0.10201705379118847,0.25285491470768556,authoriian parad…
parad… the,3.896081183883618,-0.028918813738199427,-0.08864444365267823,0.10067542914421897,0.2529054390384114,parad… the
"10,000-mile",3.8838141167685625,-0.02989131437848334,-0.08734452018508093,0.09987613688390451,0.2528739199101604,"10,000-mile"
"the 10,000-mile",3.8838141167685625,-0.02989131437848334,-0.08734452018508093,0.09987613688390451,0.2528739199101604,"the 10,000-mile"
march,3.8497997679237304,-0.03299626766772775,-0.0831197197073608,0.09730107675670306,0.252491187267652,march
"10,000-mile march",3.8497997679237304,-0.03299626766772775,-0.0831197197073608,0.09730107675670306,0.252491187267652,"10,000-mile march"
march through,3.834353001248313,-0.034675028954462,-0.08079151630111747,0.0958915516110663,0.25212020934440393,march through
through fire,3.815401029212935,-0.037076580493901536,-0.07741284575239897,0.09385190591507073,0.25141079768910213,through fire
fire that,3.804539088600064,-0.038689879001726095,-0.07511449035230948,0.09246595860214755,0.25082660140519103,fire that
that made,3.7944676889318343,-0.040405471520530596,-0.0726479293403776,0.09097826973449416,0.25011918260054816,that made
