,summary,Impacts,Hazard,Mitigation,Causes,word
failing keep,10.994712976248861,0.004720960801882632,-0.005953426104009001,0.0010688326191603118,0.014162085872540243,failing keep
keep visitors,11.071225088143724,0.008011259725116232,-0.010165078995861923,0.004651676005573431,0.016359455729809617,keep visitors
safe,11.248370794348816,0.013289874848675453,-0.016958244148313383,0.010531777947252163,0.019386264652570397,safe
visitors safe,11.248370794348816,0.013289874848675453,-0.016958244148313383,0.010531777947252163,0.019386264652570397,visitors safe
overturned,6.888533524090483,0.0477927720116284,-0.06785244205603484,0.03086514101589078,0.10532367751813097,overturned
safe overturned,4.6877209567957685,0.06176771215256886,-0.09179919021077051,0.031026739522504253,0.16643785605398148,safe overturned
judge,7.753996346740802,0.034673794873614494,-0.04841681345551262,0.021258734536918636,0.07975923734827452,judge
overturned judg+e,4.949992424185646,0.06177553980463942,-0.0912654729705861,0.03321966193491165,0.15917257258338882,overturned judg+e
judg+e friday,8.119181802917685,0.03405108064095859,-0.047204971904031466,0.0221033866061585,0.07387950020977073,judg+e friday
WELLINGTON,8.489918173634498,0.0333811111153294,-0.04594654425817479,0.02282863276393861,0.06817873703780157,WELLINGTON
friday wellington,5.32828224319173,0.05911805131953581,-0.0866093669721979,0.03332352209826942,0.14722747392998323,friday wellington
wellington new,10.435847269956,0.02946887652749204,-0.039119122434458024,0.02502645643555833,0.04185506520614048,wellington new
zealand the,10.779644783323679,0.018682357881137004,-0.02436307678080809,0.014863956718121555,0.028744006338038277,zealand the
thrown…,4.132309951898175,0.057738623008094056,-0.08713639557158458,0.021518663763974523,0.1803570463939808,thrown…
safe thrown…,4.132309951898175,0.057738623008094056,-0.08713639557158458,0.021518663763974523,0.1803570463939808,safe thrown…
+2347,4.066957398478204,0.05945746838061481,-0.08985517243463943,0.022615345292040928,0.18408845801574522,+2347
thrown… +2347,4.066957398478204,0.05945746838061481,-0.08985517243463943,0.022615345292040928,0.18408845801574522,thrown… +2347
+2347 char+s,4.026683071073206,0.06046881401024251,-0.09146745306515082,0.023233093844318483,0.18637035899460339,+2347 char+s
White,10.117489342057716,0.027182199479355885,-0.03621450476375194,0.021769424785851477,0.04316973883415517,White
whakaari white,7.735578211722075,0.04650731804515469,-0.06507983747960804,0.033400193723882726,0.09049240414851056,whakaari white
white island,10.554229971233884,0.035034521234374574,-0.04669224324816218,0.03107862961291828,0.04560891578220952,white island
volcano owners,10.332143244642902,0.02569218260101692,-0.03405214042122683,0.020849847612945158,0.039564565220885806,volcano owners
cleared,7.450687840087287,0.04771560835278996,-0.06710405489736178,0.03341901213927137,0.09594271560805706,cleared
owners cleared,7.450687840087287,0.04771560835278996,-0.06710405489736178,0.03341901213927137,0.09594271560805706,owners cleared
cleared over,6.715495119038153,0.039749742459524826,-0.056645719246219535,0.021670268217494786,0.10131987728986487,cleared over
over deadly,8.411013142252724,-0.010991306380962417,0.012208498541433641,-0.023251136175150698,0.02995827684334214,over deadly
eruption new,5.734171235429077,0.02468556615150553,-0.0371496941951402,0.0003674316317334863,0.10778431034512065,eruption new
High,11.961925085691998,0.012721554970629902,-0.01582617303861481,0.011668913845482298,0.012398619092160007,High
zealand high,8.327105599863982,0.014468351680571038,-0.020538307746118974,0.002703048066877865,0.05364091281675758,zealand high
Court,11.71648735499308,0.010660610020940266,-0.013258472245997119,0.00897476687199161,0.012727035597532282,Court
high court,11.71648735499308,0.010660610020940266,-0.013258472245997119,0.00897476687199161,0.012727035597532282,high court
court has,8.049260073877777,0.0019665981185309892,-0.004493446245703262,-0.011296394861531427,0.04650884340573351,court has
overthrown,5.1191825696764415,0.05239201091115011,-0.07712821219179558,0.024789352360567524,0.14659522315945017,overthrown
has overthrown,5.1191825696764415,0.05239201091115011,-0.07712821219179558,0.024789352360567524,0.14659522315945017,has overthrown
overthrown conviction,5.417235493048888,0.05852843780497745,-0.0855821695912917,0.03334198486219334,0.14457795923796826,overthrown conviction
handed,5.81950796863565,0.05601017436559107,-0.08121841448492878,0.033403002524848464,0.13326236677837835,handed
conviction handed,5.81950796863565,0.05601017436559107,-0.08121841448492878,0.033403002524848464,0.13326236677837835,conviction handed
handed the,6.349805011272004,0.05301436807959523,-0.07607565198728217,0.033439886030423416,0.11979679760399924,handed the
owners the,10.198651525252295,0.03800348476478086,-0.05104993271682094,0.03314095879934281,0.05195082964497911,owners the
offshore,14.13271625877374,0.028825481170863927,-0.03630920723848842,0.032658341746300085,0.009824578968750539,offshore
the offshore,14.13271625877374,0.028825481170863927,-0.03630920723848842,0.032658341746300085,0.009824578968750539,the offshore
offshore volcano,22.617116293554776,0.017123047677090886,-0.018070022526382724,0.03182942751073769,-0.04507104908221563,offshore volcano
volcano whakaari,12.746950313393581,0.03163172718206424,-0.04077398076937394,0.03282455795921529,0.022777865405052396,volcano whakaari
whakaari which,12.0230878480637,0.01305857405963353,-0.01623668152741097,0.012156161932040105,0.012167710749063835,whakaari which
which erupted,11.507015409966762,-0.03365105199101365,0.04168062914401857,-0.03709791272731373,-0.02497663832488798,which erupted
2019,22.457947350500778,-0.0023982244984654564,0.0070535690397288825,0.01172704548807767,-0.062224638663910745,2019
erupted 2019,17.569935461445347,0.0013774386559958778,0.0010344600414555678,0.00994814425780568,-0.03616036470912824,erupted 2019
has quashed,5.357333506833279,-0.02485588623378353,0.025931495031888692,-0.05371124247655427,0.07354191842200973,has quashed
quashed conviction,5.050062164267573,0.006247601329905693,-0.013709791844023092,-0.02372668211846547,0.10837340625148965,quashed conviction
conviction and,5.5590136863892665,0.03269336850843782,-0.048407618890572116,0.007506915565653492,0.11874288994142852,conviction and
multi-million-dollar,5.152662263191891,0.04165986704636106,-0.06165941200006774,0.01389223958969009,0.13641673868127346,multi-million-dollar
and multi-million-dollar,5.152662263191891,0.04165986704636106,-0.06165941200006774,0.01389223958969009,0.13641673868127346,and multi-million-dollar
payments,5.656918337213403,0.05700009438440704,-0.08292928971255867,0.03338240251977144,0.13771054086812654,payments
multi-million-dollar payments,5.656918337213403,0.05700009438440704,-0.08292928971255867,0.03338240251977144,0.13771054086812654,multi-million-dollar payments
payments from,6.058092461111578,0.05462047294195695,-0.07882630948207929,0.03342477015759826,0.1270169666424231,payments from
killing,13.836855284325631,0.01862193299721235,-0.02272736125700842,0.02164085866875515,0.0027630795033574095,killing
2019 killing,13.836855284325631,0.01862193299721235,-0.02272736125700842,0.02164085866875515,0.0027630795033574095,2019 killing
killing peopl+e,7.735578211722075,0.04650731804515469,-0.06507983747960804,0.033400193723882726,0.09049240414851056,killing peopl+e
known…,7.587434917083858,0.047128319940166516,-0.06611920281990437,0.03341048009444253,0.09329421762272419,known…
volcano known…,7.587434917083858,0.047128319940166516,-0.06611920281990437,0.03341048009444253,0.09329421762272419,volcano known…
+3434,6.718391541527342,0.051116165899521136,-0.07284371126406096,0.03344447725808775,0.11125863522377992,+3434
known… +3434,6.718391541527342,0.051116165899521136,-0.07284371126406096,0.03344447725808775,0.11125863522377992,known… +3434
+3434 char+s,6.2862557136664865,0.05335603298365361,-0.07665955518297192,0.033437550466259756,0.1213329999840445,+3434 char+s
owners conviction,4.0072418318090675,0.02594607760647478,-0.042231045949021426,-0.013045757980673272,0.15749165105492466,owners conviction
conviction over,6.770025757729452,0.013950878248696822,-0.021400100586298477,-0.004744824926508525,0.0776736047649541,conviction over
eruption thrown,4.291699201832997,-0.00033590412497079114,-0.00666576132284698,-0.03744220383201589,0.12514808955964235,eruption thrown
Twenty-two,4.251700912380283,0.02600609361758516,-0.04171344498463281,-0.010355610717854702,0.14908348365737606,Twenty-two
out twenty-two,4.251700912380283,0.02600609361758516,-0.04171344498463281,-0.010355610717854702,0.14908348365737606,out twenty-two
twenty-two people,4.274651099526576,0.039188282115690636,-0.059982765446134276,0.003632949641041421,0.15965109563917326,twenty-two people
people died,4.30505600777849,0.04487006521804453,-0.06798799542291603,0.009864687139913321,0.16354472949756832,people died
died and,4.332387285167799,0.048175938260714125,-0.07267390467429695,0.013583011716296443,0.16550687528029973,died and
and other+s,4.357294618208148,0.05048758098797251,-0.075959519983905,0.016237410116934723,0.1667001116965957,and other+s
other+s were,4.407124013251642,0.05398509158439448,-0.08093825382350482,0.020364605599630044,0.16813883661089996,other+s were
badly,4.447581438174082,0.05614691590231987,-0.08401538113060232,0.02300169128522482,0.1687432122427366,badly
were badly,4.447581438174082,0.05614691590231987,-0.08401538113060232,0.02300169128522482,0.1687432122427366,were badly
badly injured,4.501696570730635,0.058451566758235755,-0.08728986272542832,0.02590785766726046,0.1690722671647628,badly injured
injured the,4.363929735625546,0.0510265759231031,-0.07672637564535989,0.01686396854958073,0.1669531342972674,injured the
the 2019,4.666998340986553,0.06319136722316811,-0.09396987682417222,0.032327959752841216,0.16826706840768305,the 2019
2019 whakaari/whit+e,4.738796178024382,0.06337633014336284,-0.094091326562407,0.033140131842503896,0.16637224636997988,2019 whakaari/whit+e
whakaari/whit+e island,5.01099594449871,0.06132954093887591,-0.09048101135281006,0.03323950718974135,0.15716734043010455,whakaari/whit+e island
island disaster,5.16973892531985,0.06020115625401843,-0.08850180605680392,0.03328532844831786,0.15209510499044435,island disaster
Kathryn,5.448546501188656,0.05832386761605385,-0.08522626734773989,0.03334801301414357,0.14365872548358105,Kathryn
Armstrong,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,Armstrong
kathryn armstrong,5.735490431669892,0.05651718615485236,-0.08209395764363377,0.03339299012725878,0.13554064375243433,kathryn armstrong
armstrong the,6.2862557136664865,0.05335603298365361,-0.07665955518297192,0.033437550466259756,0.1213329999840445,armstrong the
zealand volcano,14.498640610431716,0.02686990475101097,-0.033504025825533315,0.0313091586435074,0.005520134864489084,zealand volcano
volcano that,14.687767165360865,0.020469481430552352,-0.02483317947945672,0.025076281287657997,-0.0015304882655343044,volcano that
that erupted,13.393999824899481,-0.017456624403950495,0.023067193261284098,-0.01625236621029035,-0.026354133204542093,that erupted
killing people,5.695754790125303,0.05015825123903641,-0.07289907759381198,0.026540559374400866,0.13086869772275594,killing people
people have,5.416111037847517,0.05329864333154056,-0.07791650555832778,0.027905642893888125,0.14004845804849708,people have
have hab+d,7.833115610159251,0.04134139897795967,-0.05765812985804092,0.028473255057074112,0.0844714844458654,have hab+d
their conviction,5.030414756052675,0.057461790412376826,-0.08471795888412437,0.029371756663242425,0.15329958990360548,their conviction
the disaster,4.676211751625765,0.0612191513499755,-0.09100714210704258,0.0303557438796488,0.16629485253449028,the disaster
disaster thrown,4.5530691664902125,0.0625291440509595,-0.09323363695215169,0.030624832839942846,0.171044405797835,disaster thrown
the country,6.4179029654115345,0.050437153009604906,-0.0722514937746507,0.031147932497048038,0.11622765539124551,the country
country high,6.256544638321175,0.0515075070145753,-0.07401852588809148,0.031354998083177155,0.1202961055274814,country high
Manageme…,4.078089766340277,0.06769652691274168,-0.10218458020744303,0.03133482257730198,0.19077391695253268,Manageme…
whakaari manageme…,4.078089766340277,0.06769652691274168,-0.10218458020744303,0.03133482257730198,0.19077391695253268,whakaari manageme…
+2516,4.0061975341505045,0.06850428913639817,-0.10360767883153436,0.03139798942935321,0.19398828282101127,+2516
manageme… +2516,4.0061975341505045,0.06850428913639817,-0.10360767883153436,0.03139798942935321,0.19398828282101127,manageme… +2516
+2516 char+s,3.9699621823268743,0.06891486961230814,-0.1043334656192308,0.03142542510389003,0.19563436843568413,+2516 char+s
Judge,4.451631799440939,0.025007149539225112,-0.03989638522240835,-0.0094158744256584,0.14178389500974548,Judge
overthrows,4.51507294940014,0.0232846122597778,-0.037414547874000614,-0.010610603011435673,0.1383372576983318,overthrows
judge overthrows,4.51507294940014,0.0232846122597778,-0.037414547874000614,-0.010610603011435673,0.1383372576983318,judge overthrows
overthrows conviction,4.645874093030718,0.019606629625561717,-0.03216876975285412,-0.013242303895459882,0.131230414811406,overthrows conviction
conviction owners,4.847971321010967,0.013508830081301841,-0.02362532614348255,-0.017830269921562236,0.1201582631058205,conviction owners
island wher+e,5.508505685227499,-0.012250162085088131,0.010631379753354429,-0.03951496408517584,0.08081794790168176,island wher+e
died volcanic,6.482541078817035,-0.08563809356757612,0.09645493203927866,-0.10949434645161507,-0.004113420340325248,died volcanic
safe thrown,6.826108556894307,0.01943465512597128,-0.028635258961057578,0.0012172028699136005,0.08148727561635094,safe thrown
out judg+e,5.090170580263893,0.04165262008159457,-0.06176315516761275,0.013405004101829711,0.13801820834349002,out judg+e
ou…,4.1530656873615825,0.041579113935759034,-0.06366601755756632,0.00487183973703567,0.16577433198800648,ou…
thrown ou…,4.1530656873615825,0.041579113935759034,-0.06366601755756632,0.00487183973703567,0.16577433198800648,thrown ou…
